PipelineID,StartDate,EndDate,Category,SLA_Target_Hrs,Status
P001,2026-06-01 08:00,2026-06-01 14:00,Data Ingestion,8,Completed
P002,2026-06-01 09:00,2026-06-02 03:00,Transformation,12,Completed
P003,2026-06-02 07:30,2026-06-02 11:00,Data Ingestion,8,Completed
P004,2026-06-02 10:00,2026-06-03 09:00,Load,10,Completed
P005,2026-06-03 06:00,2026-06-03 20:00,Transformation,12,Completed
P006,2026-06-03 08:00,2026-06-03 12:30,Data Ingestion,8,Completed
P007,2026-06-04 05:00,2026-06-05 02:00,Load,10,Completed
P008,2026-06-04 09:00,2026-06-04 15:00,Data Ingestion,8,Completed
P009,2026-06-05 07:00,2026-06-05 22:00,Transformation,12,Completed
P010,2026-06-05 08:00,2026-06-05 13:00,Data Ingestion,8,Completed
P011,2026-06-06 06:00,2026-06-07 04:00,Load,10,Completed
P012,2026-06-06 09:00,2026-06-06 11:30,Data Ingestion,8,Completed
P013,2026-06-07 07:00,2026-06-07 19:00,Transformation,12,Completed
P014,2026-06-07 08:00,2026-06-08 06:00,Load,10,Completed
P015,2026-06-08 06:30,2026-06-08 11:00,Data Ingestion,8,Completed
